loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0000004,2021-11,0.276933,0.501182,0.098548,0.551625,Current,0,,0.10848,,No immediate action,0.6613
LN0000004,2021-12,0.455796,0.70529,0.118243,0.53994,Current,0,,0.119399,,No immediate action,0.6644
LN0000004,2022-01,0.461122,0.692346,0.111183,0.539759,Current,0,,0.135032,,No immediate action,0.6701
LN0000004,2022-02,0.465207,0.70529,0.10449,0.539573,Current,0,,0.144693,,No immediate action,0.6624
LN0000004,2022-03,0.454601,0.688309,0.09818,0.539412,Current,0,,0.155233,,No immediate action,0.6625
LN0000010,2023-12,0.271909,0.522365,0.137242,0.548738,Current,0,,0.110084,,No immediate action,0.669
LN0000010,2024-01,0.285195,0.525818,0.129192,0.548565,Current,0,,0.123583,,No immediate action,0.67
LN0000010,2024-02,0.291141,0.513046,0.121519,0.548371,Current,0,,0.133097,,No immediate action,0.6756
LN0000010,2024-03,0.30149,0.50972,0.114271,0.5482,Current,0,,0.145363,,No immediate action,0.6789
LN0000010,2024-04,0.287459,0.501372,0.1074,0.548027,Current,0,,0.157483,,No immediate action,0.6727
LN0000015,2020-11,0.239902,0.575411,0.193368,0.547534,Current,0,,0.091323,,No immediate action,0.6552
LN0000015,2020-12,0.261636,0.658835,0.203902,0.520596,Current,0,,0.105383,,No immediate action,0.6431
LN0000015,2021-01,0.26918,0.663477,0.202403,0.572468,Current,0,,0.115926,,Watch for prepayment — portfolio income risk,0.6178
LN0000015,2021-02,0.249379,0.687386,0.191353,0.572263,Current,0,,0.126759,,Watch for prepayment — portfolio income risk,0.5905
LN0000015,2021-03,0.309642,0.715044,0.086847,0.549372,Current,0,,0.13777,,No immediate action,0.566
LN0000016,2023-01,0.148692,0.290029,0.11543,0.549196,Current,0,,0.087907,,No immediate action,0.5025
LN0000016,2023-02,0.150127,0.281897,0.108509,0.549017,Current,0,,0.098828,,No immediate action,0.4958
LN0000016,2023-03,0.001003,0.002717,0.064174,0.519719,Prepaid,1,Anomaly:IsolationForest,0.418464,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.2741
LN0000019,2022-12,0.503026,0.658598,0.262907,0.566437,Current,0,,0.082453,,Monitor closely — elevated default risk,0.7674
LN0000019,2023-01,0.533073,0.689247,0.249594,0.56624,Current,0,,0.091761,,Monitor closely — elevated default risk,0.7305
LN0000019,2023-02,0.7126,0.817627,0.451503,0.322794,90DPD,0,,0.18671,,Monitor closely — elevated default risk,0.622
LN0000019,2023-03,0.567775,0.750265,0.385505,0.328938,Current,0,,0.163877,,Monitor closely — elevated default risk,0.6982
LN0000019,2023-04,0.246699,0.519404,0.170626,0.498773,Current,0,,0.127017,,No immediate action,0.6983
LN0000020,2020-09,0.279866,0.486385,0.177822,0.487722,Current,0,,0.219746,,No immediate action,0.7159
LN0000020,2020-10,0.448703,0.66552,0.398759,0.304197,Current,0,,0.179065,,Monitor closely — elevated default risk,0.7431
LN0000020,2020-11,0.422038,0.670319,0.278023,0.422923,Current,0,,0.191484,,Monitor closely — elevated default risk,0.7263
LN0000020,2020-12,0.471575,0.694174,0.286299,0.463678,Current,0,,0.201129,,Monitor closely — elevated default risk,0.7637
LN0000020,2021-01,0.55713,0.750829,0.324014,0.534084,30DPD,0,,0.213893,,Monitor closely — elevated default risk,0.741
LN0000022,2022-01,0.549754,0.800574,0.322049,0.585675,Current,0,,0.096045,,Monitor closely — elevated default risk,0.693
LN0000022,2022-02,0.413064,0.517263,0.136221,0.546896,Current,0,,0.105294,,No immediate action,0.7426
LN0000022,2022-03,0.324612,0.562975,0.109503,0.552586,Current,0,,0.118256,,Watch for prepayment — portfolio income risk,0.6593
LN0000022,2022-04,0.368145,0.478183,0.12061,0.546521,Current,0,,0.130222,,No immediate action,0.7102
