loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004714,2022-01,0.512656,0.735265,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3761
LN0004714,2022-02,0.573151,0.701733,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3626
LN0004714,2022-03,0.461534,0.697778,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3819
LN0004714,2022-04,0.510549,0.709595,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3899
LN0004714,2022-05,0.61218,0.709016,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3394
LN0004714,2022-06,0.50237,0.697778,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3999
LN0004714,2022-07,0.605897,0.690118,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.352
LN0004714,2022-08,0.472652,0.690118,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3913
LN0004714,2022-09,0.41455,0.661279,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3767
LN0004714,2022-10,0.439186,0.618799,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.4102
LN0004714,2022-11,0.415545,0.68595,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.53648,current_balance(dev=6969636.74); original_balance(dev=201248.19); days_past_due(dev=10.42),Review required — exception flagged,0.3648
LN0004715,2020-09,0.25222,0.46916,0.046488,0.074799,Current,1,Anomaly:IsolationForest,0.504516,current_balance(dev=4968208.35); original_balance(dev=78695.19); days_past_due(dev=10.42),Review required — exception flagged,0.4213
